date,hour,load_forecast,actual_load,datetime
2016-01-07,11,63395.0,68317.0,2016-01-07 11:00:00
2016-01-07,12,61641.0,68112.0,2016-01-07 12:00:00
2016-01-07,13,61388.0,68502.0,2016-01-07 13:00:00
2016-01-07,14,61277.0,68552.0,2016-01-07 14:00:00
2016-01-07,15,61006.0,68770.0,2016-01-07 15:00:00
2016-01-07,16,62010.0,70255.0,2016-01-07 16:00:00
2016-01-07,17,65049.0,72649.0,2016-01-07 17:00:00
2016-01-07,18,62088.0,69393.0,2016-01-07 18:00:00
2016-01-07,19,58772.0,66898.0,2016-01-07 19:00:00
2016-01-07,20,56247.0,63075.0,2016-01-07 20:00:00
2016-01-07,21,53137.0,58663.0,2016-01-07 21:00:00
2016-01-07,22,49940.0,53936.0,2016-01-07 22:00:00
2016-01-07,23,47232.0,49998.0,2016-01-07 23:00:00
2016-01-08,0,41559.0,46234.0,2016-01-08 00:00:00
2016-01-08,1,39919.0,43754.0,2016-01-08 01:00:00
2016-01-08,2,38598.0,42335.0,2016-01-08 02:00:00
2016-01-08,3,37491.0,41816.0,2016-01-08 03:00:00
2016-01-08,4,37256.0,42168.0,2016-01-08 04:00:00
2016-01-08,5,38339.0,44173.0,2016-01-08 05:00:00
2016-01-08,6,41374.0,50665.0,2016-01-08 06:00:00
2016-01-08,7,45701.0,60047.0,2016-01-08 07:00:00
2016-01-08,8,50009.0,66097.0,2016-01-08 08:00:00
2016-01-08,9,52060.0,67380.0,2016-01-08 09:00:00
2016-01-08,10,53893.0,66948.0,2016-01-08 10:00:00
2016-01-08,11,54823.0,66139.0,2016-01-08 11:00:00
2016-01-08,12,55005.0,64460.0,2016-01-08 12:00:00
2016-01-08,13,55366.0,64266.0,2016-01-08 13:00:00
2016-01-08,14,55479.0,64107.0,2016-01-08 14:00:00
2016-01-08,15,55569.0,63816.0,2016-01-08 15:00:00
2016-01-08,16,56356.0,64987.0,2016-01-08 16:00:00
2016-01-08,17,58682.0,69605.0,2016-01-08 17:00:00
2016-01-08,18,57035.0,67457.0,2016-01-08 18:00:00
2016-01-08,19,54521.0,64629.0,2016-01-08 19:00:00
2016-01-08,20,52251.0,60981.0,2016-01-08 20:00:00
2016-01-08,21,49668.0,56595.0,2016-01-08 21:00:00
2016-01-08,22,46279.0,52560.0,2016-01-08 22:00:00
2016-01-08,23,42934.0,49578.0,2016-01-08 23:00:00
2016-01-09,0,42524.0,46390.0,2016-01-09 00:00:00
2016-01-09,1,38802.0,43420.0,2016-01-09 01:00:00
2016-01-09,2,36583.0,41608.0,2016-01-09 02:00:00
2016-01-09,3,35464.0,40692.0,2016-01-09 03:00:00
2016-01-09,4,35178.0,40412.0,2016-01-09 04:00:00
2016-01-09,5,35779.0,41020.0,2016-01-09 05:00:00
2016-01-09,6,37892.0,43109.0,2016-01-09 06:00:00
2016-01-09,7,41441.0,46880.0,2016-01-09 07:00:00
2016-01-09,8,46767.0,51578.0,2016-01-09 08:00:00
2016-01-09,9,50537.0,55326.0,2016-01-09 09:00:00
2016-01-09,10,52716.0,57506.0,2016-01-09 10:00:00
2016-01-09,11,53936.0,58233.0,2016-01-09 11:00:00
2016-01-09,12,53949.0,57821.0,2016-01-09 12:00:00
2016-01-09,13,52894.0,57250.0,2016-01-09 13:00:00
2016-01-09,14,52979.0,56611.0,2016-01-09 14:00:00
2016-01-09,15,53311.0,56189.0,2016-01-09 15:00:00
2016-01-09,16,54673.0,57780.0,2016-01-09 16:00:00
2016-01-09,17,58239.0,62016.0,2016-01-09 17:00:00
2016-01-09,18,56972.0,60618.0,2016-01-09 18:00:00
2016-01-09,19,54636.0,58180.0,2016-01-09 19:00:00
2016-01-09,20,52192.0,55219.0,2016-01-09 20:00:00
2016-01-09,21,49949.0,52022.0,2016-01-09 21:00:00
2016-01-09,22,46849.0,49484.0,2016-01-09 22:00:00
2016-01-09,23,43441.0,46475.0,2016-01-09 23:00:00
2016-01-10,0,40737.0,43475.0,2016-01-10 00:00:00
2016-01-10,1,37970.0,41027.0,2016-01-10 01:00:00
2016-01-10,2,35900.0,39441.0,2016-01-10 02:00:00
2016-01-10,3,34513.0,38500.0,2016-01-10 03:00:00
2016-01-10,4,33942.0,38098.0,2016-01-10 04:00:00
2016-01-10,5,34429.0,38575.0,2016-01-10 05:00:00
2016-01-10,6,35653.0,39803.0,2016-01-10 06:00:00
2016-01-10,7,38242.0,41948.0,2016-01-10 07:00:00
2016-01-10,8,42716.0,45020.0,2016-01-10 08:00:00
2016-01-10,9,46221.0,47560.0,2016-01-10 09:00:00
2016-01-10,10,48668.0,49510.0,2016-01-10 10:00:00
2016-01-10,11,50680.0,50534.0,2016-01-10 11:00:00
2016-01-10,12,52663.0,51092.0,2016-01-10 12:00:00
2016-01-10,13,53036.0,51523.0,2016-01-10 13:00:00
2016-01-10,14,53318.0,51550.0,2016-01-10 14:00:00
2016-01-10,15,54552.0,51770.0,2016-01-10 15:00:00
2016-01-10,16,56936.0,53603.0,2016-01-10 16:00:00
2016-01-10,17,60341.0,59569.0,2016-01-10 17:00:00
2016-01-10,18,58215.0,59069.0,2016-01-10 18:00:00
2016-01-10,19,56348.0,57502.0,2016-01-10 19:00:00
2016-01-10,20,54620.0,55039.0,2016-01-10 20:00:00
2016-01-10,21,52819.0,52042.0,2016-01-10 21:00:00
2016-01-10,22,49859.0,48856.0,2016-01-10 22:00:00
2016-01-10,23,45899.0,45175.0,2016-01-10 23:00:00
2016-01-11,0,43685.0,42315.0,2016-01-11 00:00:00
2016-01-11,1,42043.0,40591.0,2016-01-11 01:00:00
2016-01-11,2,40883.0,39966.0,2016-01-11 02:00:00
2016-01-11,3,40958.0,39861.0,2016-01-11 03:00:00
2016-01-11,4,41374.0,40420.0,2016-01-11 04:00:00
2016-01-11,5,43399.0,42884.0,2016-01-11 05:00:00
2016-01-11,6,48691.0,49073.0,2016-01-11 06:00:00
2016-01-11,7,55485.0,59096.0,2016-01-11 07:00:00
2016-01-11,8,62827.0,65950.0,2016-01-11 08:00:00
2016-01-11,9,65816.0,67390.0,2016-01-11 09:00:00
2016-01-11,10,66826.0,67717.0,2016-01-11 10:00:00
2016-01-11,11,67253.0,68522.0,2016-01-11 11:00:00
2016-01-11,12,66812.0,68097.0,2016-01-11 12:00:00
2016-01-11,13,66956.0,68323.0,2016-01-11 13:00:00
2016-01-11,14,66637.0,67448.0,2016-01-11 14:00:00
2016-01-11,15,66200.0,67089.0,2016-01-11 15:00:00
2016-01-11,16,67414.0,68040.0,2016-01-11 16:00:00
2016-01-11,17,70361.0,71320.0,2016-01-11 17:00:00
2016-01-11,18,66203.0,68361.0,2016-01-11 18:00:00
2016-01-11,19,63096.0,65905.0,2016-01-11 19:00:00
2016-01-11,20,61412.0,62065.0,2016-01-11 20:00:00
2016-01-11,21,58539.0,58150.0,2016-01-11 21:00:00
2016-01-11,22,53605.0,53359.0,2016-01-11 22:00:00
2016-01-11,23,49951.0,49253.0,2016-01-11 23:00:00
2016-01-12,0,46795.0,45449.0,2016-01-12 00:00:00
2016-01-12,1,44773.0,43000.0,2016-01-12 01:00:00
2016-01-12,2,42879.0,41799.0,2016-01-12 02:00:00
2016-01-12,3,42146.0,41313.0,2016-01-12 03:00:00
2016-01-12,4,42335.0,41657.0,2016-01-12 04:00:00
2016-01-12,5,43630.0,43672.0,2016-01-12 05:00:00
2016-01-12,6,48431.0,49854.0,2016-01-12 06:00:00
2016-01-12,7,56023.0,59656.0,2016-01-12 07:00:00
2016-01-12,8,63801.0,65660.0,2016-01-12 08:00:00
2016-01-12,9,66909.0,66891.0,2016-01-12 09:00:00
2016-01-12,10,68314.0,66913.0,2016-01-12 10:00:00
2016-01-12,11,68642.0,66748.0,2016-01-12 11:00:00
2016-01-12,12,68316.0,66311.0,2016-01-12 12:00:00
2016-01-12,13,68605.0,66396.0,2016-01-12 13:00:00
2016-01-12,14,68410.0,66113.0,2016-01-12 14:00:00
2016-01-12,15,68331.0,66337.0,2016-01-12 15:00:00
2016-01-12,16,69283.0,67541.0,2016-01-12 16:00:00
2016-01-12,17,71547.0,71449.0,2016-01-12 17:00:00
2016-01-12,18,68244.0,68528.0,2016-01-12 18:00:00
2016-01-12,19,65324.0,66107.0,2016-01-12 19:00:00
2016-01-12,20,62931.0,62526.0,2016-01-12 20:00:00
2016-01-12,21,59147.0,58514.0,2016-01-12 21:00:00
2016-01-12,22,54505.0,53795.0,2016-01-12 22:00:00
2016-01-12,23,50353.0,49924.0,2016-01-12 23:00:00
2016-01-13,0,45273.0,46278.0,2016-01-13 00:00:00
2016-01-13,1,42379.0,43611.0,2016-01-13 01:00:00
2016-01-13,2,40621.0,42340.0,2016-01-13 02:00:00
2016-01-13,3,39864.0,41789.0,2016-01-13 03:00:00
2016-01-13,4,39849.0,42155.0,2016-01-13 04:00:00
2016-01-13,5,41321.0,44185.0,2016-01-13 05:00:00
2016-01-13,6,46227.0,50366.0,2016-01-13 06:00:00
2016-01-13,7,54466.0,60174.0,2016-01-13 07:00:00
2016-01-13,8,60646.0,66175.0,2016-01-13 08:00:00
2016-01-13,9,63159.0,67267.0,2016-01-13 09:00:00
2016-01-13,10,63833.0,67695.0,2016-01-13 10:00:00
2016-01-13,11,63736.0,67970.0,2016-01-13 11:00:00
2016-01-13,12,63373.0,67555.0,2016-01-13 12:00:00
2016-01-13,13,63843.0,68088.0,2016-01-13 13:00:00
2016-01-13,14,63848.0,67921.0,2016-01-13 14:00:00
2016-01-13,15,63804.0,67427.0,2016-01-13 15:00:00
2016-01-13,16,64765.0,67931.0,2016-01-13 16:00:00
2016-01-13,17,68108.0,71828.0,2016-01-13 17:00:00
2016-01-13,18,65212.0,69328.0,2016-01-13 18:00:00
2016-01-13,19,62227.0,66777.0,2016-01-13 19:00:00
2016-01-13,20,59534.0,62988.0,2016-01-13 20:00:00
2016-01-13,21,56558.0,58923.0,2016-01-13 21:00:00
2016-01-13,22,52024.0,54126.0,2016-01-13 22:00:00
2016-01-13,23,47754.0,50052.0,2016-01-13 23:00:00
2016-01-14,0,44527.0,46360.0,2016-01-14 00:00:00
2016-01-14,1,41352.0,43413.0,2016-01-14 01:00:00
2016-01-14,2,39276.0,42121.0,2016-01-14 02:00:00
2016-01-14,3,38200.0,41691.0,2016-01-14 03:00:00
2016-01-14,4,38204.0,41880.0,2016-01-14 04:00:00
2016-01-14,5,39783.0,44098.0,2016-01-14 05:00:00
2016-01-14,6,43788.0,50185.0,2016-01-14 06:00:00
2016-01-14,7,50094.0,60565.0,2016-01-14 07:00:00
2016-01-14,8,56872.0,66942.0,2016-01-14 08:00:00
2016-01-14,9,60556.0,69144.0,2016-01-14 09:00:00
2016-01-14,10,61740.0,69823.0,2016-01-14 10:00:00
2016-01-14,11,61610.0,69988.0,2016-01-14 11:00:00
2016-01-14,12,60193.0,68355.0,2016-01-14 12:00:00
2016-01-14,13,59586.0,67749.0,2016-01-14 13:00:00
2016-01-14,14,59642.0,67464.0,2016-01-14 14:00:00
2016-01-14,15,59650.0,68020.0,2016-01-14 15:00:00
2016-01-14,16,60893.0,69362.0,2016-01-14 16:00:00
2016-01-14,17,63089.0,72345.0,2016-01-14 17:00:00
2016-01-14,18,60276.0,69726.0,2016-01-14 18:00:00
2016-01-14,19,56507.0,67269.0,2016-01-14 19:00:00
2016-01-14,20,53672.0,63682.0,2016-01-14 20:00:00
2016-01-14,21,50228.0,59284.0,2016-01-14 21:00:00
2016-01-14,22,46407.0,54686.0,2016-01-14 22:00:00
2016-01-14,23,43592.0,50743.0,2016-01-14 23:00:00
2016-01-15,0,41090.0,47065.0,2016-01-15 00:00:00
2016-01-15,1,39182.0,44566.0,2016-01-15 01:00:00
2016-01-15,2,37627.0,43327.0,2016-01-15 02:00:00
2016-01-15,3,36557.0,42780.0,2016-01-15 03:00:00
2016-01-15,4,36235.0,43058.0,2016-01-15 04:00:00
2016-01-15,5,37421.0,44937.0,2016-01-15 05:00:00
2016-01-15,6,40989.0,51110.0,2016-01-15 06:00:00
2016-01-15,7,45719.0,60554.0,2016-01-15 07:00:00
2016-01-15,8,50213.0,67037.0,2016-01-15 08:00:00
2016-01-15,9,52765.0,69063.0,2016-01-15 09:00:00
2016-01-15,10,54774.0,70118.0,2016-01-15 10:00:00
2016-01-15,11,55580.0,70260.0,2016-01-15 11:00:00
2016-01-15,12,55364.0,69339.0,2016-01-15 12:00:00
2016-01-15,13,55245.0,68764.0,2016-01-15 13:00:00
2016-01-15,14,55696.0,67952.0,2016-01-15 14:00:00
2016-01-15,15,55686.0,67358.0,2016-01-15 15:00:00
2016-01-15,16,56401.0,67791.0,2016-01-15 16:00:00
2016-01-15,17,59650.0,70996.0,2016-01-15 17:00:00
2016-01-15,18,58742.0,68682.0,2016-01-15 18:00:00
2016-01-15,19,56008.0,65617.0,2016-01-15 19:00:00
2016-01-15,20,53975.0,61747.0,2016-01-15 20:00:00
2016-01-15,21,51685.0,57501.0,2016-01-15 21:00:00
2016-01-15,22,48524.0,53520.0,2016-01-15 22:00:00
2016-01-15,23,45612.0,50370.0,2016-01-15 23:00:00
2016-01-16,0,43619.0,47189.0,2016-01-16 00:00:00
2016-01-16,1,40173.0,44302.0,2016-01-16 01:00:00
2016-01-16,2,37861.0,42413.0,2016-01-16 02:00:00
2016-01-16,3,36710.0,41623.0,2016-01-16 03:00:00
2016-01-16,4,36531.0,41431.0,2016-01-16 04:00:00
2016-01-16,5,36926.0,42093.0,2016-01-16 05:00:00
2016-01-16,6,38894.0,44307.0,2016-01-16 06:00:00
2016-01-16,7,42435.0,48252.0,2016-01-16 07:00:00
2016-01-16,8,47062.0,53100.0,2016-01-16 08:00:00
2016-01-16,9,51010.0,56947.0,2016-01-16 09:00:00
2016-01-16,10,53518.0,59058.0,2016-01-16 10:00:00
2016-01-16,11,55082.0,59447.0,2016-01-16 11:00:00
2016-01-16,12,55215.0,58668.0,2016-01-16 12:00:00
2016-01-16,13,54354.0,57324.0,2016-01-16 13:00:00
2016-01-16,14,54139.0,56422.0,2016-01-16 14:00:00
2016-01-16,15,54316.0,55977.0,2016-01-16 15:00:00
2016-01-16,16,55160.0,57193.0,2016-01-16 16:00:00
2016-01-16,17,58401.0,62136.0,2016-01-16 17:00:00
2016-01-16,18,57165.0,61787.0,2016-01-16 18:00:00
2016-01-16,19,54640.0,59426.0,2016-01-16 19:00:00
2016-01-16,20,52323.0,56675.0,2016-01-16 20:00:00
2016-01-16,21,50153.0,53400.0,2016-01-16 21:00:00
2016-01-16,22,46891.0,50607.0,2016-01-16 22:00:00
2016-01-16,23,43404.0,47463.0,2016-01-16 23:00:00
2016-01-17,0,40392.0,44649.0,2016-01-17 00:00:00
2016-01-17,1,37386.0,42172.0,2016-01-17 01:00:00
2016-01-17,2,35224.0,40513.0,2016-01-17 02:00:00
2016-01-17,3,34156.0,39687.0,2016-01-17 03:00:00
2016-01-17,4,33842.0,39608.0,2016-01-17 04:00:00
2016-01-17,5,34536.0,40059.0,2016-01-17 05:00:00
2016-01-17,6,36061.0,41290.0,2016-01-17 06:00:00
2016-01-17,7,38610.0,43507.0,2016-01-17 07:00:00
2016-01-17,8,42770.0,46629.0,2016-01-17 08:00:00
2016-01-17,9,45773.0,49443.0,2016-01-17 09:00:00
2016-01-17,10,48045.0,51085.0,2016-01-17 10:00:00
2016-01-17,11,49942.0,51688.0,2016-01-17 11:00:00
2016-01-17,12,51903.0,51949.0,2016-01-17 12:00:00
2016-01-17,13,52696.0,51574.0,2016-01-17 13:00:00
2016-01-17,14,53226.0,51150.0,2016-01-17 14:00:00
2016-01-17,15,54703.0,51370.0,2016-01-17 15:00:00
2016-01-17,16,57059.0,53113.0,2016-01-17 16:00:00
2016-01-17,17,61361.0,60052.0,2016-01-17 17:00:00
2016-01-17,18,59537.0,61127.0,2016-01-17 18:00:00
2016-01-17,19,57619.0,59452.0,2016-01-17 19:00:00
2016-01-17,20,55511.0,57204.0,2016-01-17 20:00:00
2016-01-17,21,53344.0,54087.0,2016-01-17 21:00:00
2016-01-17,22,50917.0,50905.0,2016-01-17 22:00:00
2016-01-17,23,47219.0,46907.0,2016-01-17 23:00:00
2016-01-18,0,45052.0,44048.0,2016-01-18 00:00:00
2016-01-18,1,43387.0,42494.0,2016-01-18 01:00:00
2016-01-18,2,42487.0,41785.0,2016-01-18 02:00:00
2016-01-18,3,42623.0,41606.0,2016-01-18 03:00:00
2016-01-18,4,43176.0,42176.0,2016-01-18 04:00:00
2016-01-18,5,45406.0,44421.0,2016-01-18 05:00:00
2016-01-18,6,51067.0,50754.0,2016-01-18 06:00:00
2016-01-18,7,58545.0,61016.0,2016-01-18 07:00:00
2016-01-18,8,66536.0,67163.0,2016-01-18 08:00:00
2016-01-18,9,69217.0,68256.0,2016-01-18 09:00:00
2016-01-18,10,70009.0,67873.0,2016-01-18 10:00:00
2016-01-18,11,66548.0,67600.0,2016-01-18 11:00:00
2016-01-18,12,70703.0,66204.0,2016-01-18 12:00:00
2016-01-18,13,70662.0,66344.0,2016-01-18 13:00:00
2016-01-18,14,70566.0,66445.0,2016-01-18 14:00:00
2016-01-18,15,70263.0,66977.0,2016-01-18 15:00:00
2016-01-18,16,71435.0,68362.0,2016-01-18 16:00:00
2016-01-18,17,74358.0,72544.0,2016-01-18 17:00:00
2016-01-18,18,70055.0,70334.0,2016-01-18 18:00:00
2016-01-18,19,66553.0,68112.0,2016-01-18 19:00:00
2016-01-18,20,64485.0,64436.0,2016-01-18 20:00:00
2016-01-18,21,61628.0,59921.0,2016-01-18 21:00:00
2016-01-18,22,56505.0,55179.0,2016-01-18 22:00:00
2016-01-18,23,52112.0,50968.0,2016-01-18 23:00:00
2016-01-19,0,48126.0,47087.0,2016-01-19 00:00:00
2016-01-19,1,45562.0,44852.0,2016-01-19 01:00:00
2016-01-19,2,43684.0,43641.0,2016-01-19 02:00:00
2016-01-19,3,42877.0,43261.0,2016-01-19 03:00:00
